Player,Team,Position,Hollinger_MPG,Hollinger_PF,Hollinger_PFPG,Hollinger_PFP48M,PF_per_MIN,Hollinger_FLAG,Hollinger_TECH,Hollinger_EJECT,GP,MIN_per_game,Total_MIN,STL_per_game,Total_STL,STL_per_MIN,BLK_per_game,Total_BLK,BLK_per_MIN,Opp_FGM_at_Rim_per_game,Total_Opp_FGM_at_Rim,Opp_FGM_at_Rim_per_min,Opp_FGA_at_Rim_per_game,Total_Opp_FGA_at_Rim,Opp_FGA_at_Rim_per_Minute,Opp_FGP_at_Rim,Catch_and_Shoot_Total_PTS,Catch_and_Shoot_PTS_per_game,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FGM_per_game,Total_Catch_and_Shoot_FGM,Catch_and_Shoot_FGM_per_Minute,Catch_and_Shoot_FGA_per_game,Total_Catch_and_Shoot_FGA,Catch_and_Shoot_FGA_per_Minute,Catch_and_Shoot_FG_PCT,Catch_and_Shoot_3FGM_per_game,Total_Catch_and_Shoot_3FGM,Catch_and_Shoot_3FGM_per_Minute,Catch_and_Shoot_3FGA_per_game,Total_Catch_and_Shoot_3FGA,Catch_and_Shoot_3FGA_per_Minute,Catch_and_Shoot_3FG_PCT,Catch_and_Shoot_eFG_PCT,REB_per_game,Total_REB,REB_per_Minute,Percentage_of_rebounds_per_chance,REB_Chances_per_game,Total_REB_Chances,REB_Chances_per_Minute,Contested_REB_per_game,Total_Contested_REB,Contested_REB_per_Minute,Uncontested_REB_per_game,Total_Uncontested_REB,Uncontested_REB_per_Minute,Contested_REB_Percentage,Distance_Traveled_Per_Game_miles,Distance_Traveled_total_miles,Distance_Traveled_per_Minute,Average_Speed_mph,Distance_Traveled_Per_48_Minutes_miles,Pull_Up_Shots_Total_PTS,Pull_Up_Shots_PTS_per_game,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FGM_per_game,Total_Pull_Up_Shots_FGM,Pull_Up_Shots_FGM_per_Minute,Pull_Up_Shots_FGA_per_game,Total_Pull_Up_Shots_FGA,Pull_Up_Shots_FGA_per_Minute,Pull_Up_Shots_FG_PCT,Pull_Up_Shots_FG3M_per_game,Total_Pull_Up_Shots_FG3M,Pull_Up_Shots_FG3M_per_Minute,Pull_Up_Shots_FG3A_per_game,Total_Pull_Up_Shots_FG3A,Pull_Up_Shots_FG3A_per_Minute,Pull_Up_Shots_FG3_PCT,Pull_Up_Shots_EFG_PCT,PTS_per_game,Total_PTS,PTS_per_Minute,Drives_PTS_per_game,Total_Drives_PTS,Drives_PTS_per_Minute,Drives_FG_PCT,Close_Shots_PTS_per_game,Total_Close_Shots_PTS,Close_Shots_PTS_per_Minute,Close_Shots_FG_PCT,Catch_and_Shoot_PTS_per_game,Total_Catch_and_Shoot_PTS,Catch_and_Shoot_PTS_per_Minute,Catch_and_Shoot_FG_PCT,Pull_Up_Shots_PTS_per_game,Total_Pull_Up_Shots_PTS,Pull_Up_Shots_PTS_per_Minute,Pull_Up_Shots_FG_PCT,eFG_PCT,FG_PCT_on_Drives,Drives_Per_Game,Total_Drives,Drives_per_Minute,Player_PPG_on_Drives,Total_Player_PTS_on_Drives,Player_PTS_on_Drives_per_Minute,Team_PPG_on_Drives,Total_Team_Points_on_Drives,Team_Points_on_Drives_per_Minute,PTS_Per_48_Min_on_Drives,AST_per_game,Total_AST,AST_per_Minute,Passes_per_game,Total_Passes,Passes_per_Minute,FT_Assists_per_game,Total_FT_Assists,FT_Assists_per_Minute,Secondary_Assists_per_game,Total_Secondary_Assists,Secondary_Assists_per_Minute,Assist_opportunities_per_game,Total_Assist_opportunities,Assist_opportunities_per_Minute,Points_created_by_assist_per_game,Total_Points_created_by_assist,Points_created_by_assist_per_Minute,Points_Created_by_AST_Per_48_Min,Touches_per_game,Total_Touches,Touches_per_Minute,Front_Court_Touches_per_game,Total_Front_Court_Touches,Front_Court_Touches_per_Minute,Time_of_Possession_per_game__min,Total_Time_of_Possession,Close_Touches_per_game,Total_Close_Touches,Close_Touches_per_Minute,Elbow_Touches_per_game,Total_Elbow_Touches,Elbow_Touches_per_Minute,PTS_Per_Touch,PTS_Per_Half_Court_Touch
Jeff_Teague,ATL,PG,33.00,55.00,2.10,3.10,0.06,0.00,1.00,0.00,26.00,33.00,858.00,1.20,31.20,0.04,0.20,4.00,0.00,0.60,15.60,0.02,1.00,26.00,0.03,0.64,35.00,1.30,,0.50,13.00,0.02,1.70,44.20,0.05,0.27,0.40,10.40,0.01,1.50,39.00,0.05,0.28,0.39,2.80,72.00,0.08,0.58,4.80,124.80,0.15,0.40,10.40,0.01,2.40,62.40,0.07,0.14,2.20,56.20,0.07,3.90,3.10,107.00,4.10,0.00,1.90,49.40,0.06,5.50,143.00,0.17,0.35,0.30,7.80,0.01,1.00,26.00,0.03,0.28,0.38,16.00,416.00,0.48,5.20,135.20,0.16,0.40,0.60,15.60,0.02,0.55,1.30,33.80,0.04,0.27,4.10,106.60,0.12,0.35,0.43,0.40,9.60,250.00,0.29,5.20,136.00,0.16,10.60,275.60,0.32,7.60,8.00,209.00,0.24,58.50,1521.00,1.77,0.70,18.20,0.02,1.70,44.20,0.05,15.80,410.80,0.48,18.70,486.20,0.57,27.20,48.00,1295.00,1.51,38.00,988.00,1.15,1.60,41.60,1.10,28.60,0.03,2.10,54.60,0.06,0.34,0.43
Jeff_Withey,NOP,C,5.70,8.00,0.70,5.60,0.12,0.00,0.00,0.00,12.00,5.70,68.40,0.20,2.40,0.04,0.20,2.00,0.03,0.70,8.40,0.12,1.80,21.60,0.32,0.36,0.00,0.00,,0.00,0.00,0.00,0.10,1.20,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,17.00,0.25,0.42,3.40,40.80,0.60,0.40,4.80,0.07,1.00,12.00,0.18,0.29,0.40,4.90,0.07,4.30,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,21.60,0.32,0.00,0.00,0.00,0.00,0.30,3.60,0.05,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.00,0.06,6.40,76.80,1.12,0.10,1.20,0.02,0.10,1.20,0.02,0.30,3.60,0.05,0.70,8.40,0.12,5.60,31.20,781.00,11.42,26.30,315.60,4.61,0.80,9.60,2.10,25.20,0.37,1.80,21.60,0.32,0.27,0.32
Jeremy_Evans,UTA,SF,20.90,41.00,2.70,6.30,0.13,0.00,0.00,0.00,15.00,21.00,315.00,0.70,10.50,0.03,0.90,13.00,0.04,2.30,34.50,0.11,4.70,70.50,0.22,0.50,18.00,1.20,,0.60,9.00,0.03,1.90,28.50,0.09,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,6.10,92.00,0.29,0.59,10.30,154.50,0.49,2.50,37.50,0.12,3.60,54.00,0.17,0.41,1.50,23.10,0.07,4.40,3.50,10.00,0.70,0.00,0.30,4.50,0.01,0.50,7.50,0.02,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,7.50,112.50,0.36,0.00,0.00,0.00,0.00,2.20,33.00,0.10,0.52,1.20,18.00,0.06,0.32,0.70,10.50,0.03,0.71,0.52,0.00,0.10,1.00,0.00,0.00,0.00,0.00,0.10,1.50,0.00,0.00,1.10,16.00,0.05,29.90,448.50,1.42,0.10,1.50,0.00,0.30,4.50,0.01,2.60,39.00,0.12,2.50,37.50,0.12,5.60,80.50,2092.00,6.64,74.50,1117.50,3.55,5.70,85.50,0.70,10.50,0.03,5.30,79.50,0.25,0.20,0.22
Jeremy_Lamb,OKC,SG,20.80,53.00,2.10,4.90,0.10,0.00,0.00,0.00,24.00,20.90,501.60,0.60,14.40,0.03,0.40,9.00,0.02,0.80,19.20,0.04,1.20,28.80,0.06,0.64,89.00,3.70,,1.30,31.20,0.06,3.50,84.00,0.17,0.39,1.00,24.00,0.05,2.50,60.00,0.12,0.41,0.54,2.50,59.00,0.12,0.56,4.40,105.60,0.21,0.50,12.00,0.02,2.00,48.00,0.10,0.20,1.50,35.10,0.07,4.20,3.40,76.00,3.20,0.01,1.50,36.00,0.07,2.80,67.20,0.13,0.52,0.30,7.20,0.01,0.70,16.80,0.03,0.38,0.56,9.80,235.20,0.47,1.10,26.40,0.05,0.46,0.60,14.40,0.03,0.71,3.70,88.80,0.18,0.39,3.20,76.80,0.15,0.52,0.56,0.46,1.40,33.00,0.07,1.10,27.00,0.05,1.70,40.80,0.08,2.60,1.20,28.00,0.06,15.00,360.00,0.72,0.20,4.80,0.01,0.40,9.60,0.02,2.40,57.60,0.11,2.70,64.80,0.13,6.20,8.00,96.00,0.19,3.20,76.80,0.15,0.10,2.40,0.50,12.00,0.02,0.70,16.80,0.03,0.23,0.58
Jeremy_Lin,HOU,PG,28.80,42.00,2.30,3.90,0.08,0.00,0.00,0.00,18.00,28.90,520.20,1.20,21.60,0.04,0.40,8.00,0.02,1.20,21.60,0.04,3.30,59.40,0.11,0.37,66.00,3.70,,1.30,23.40,0.04,2.60,46.80,0.09,0.49,1.10,19.80,0.04,2.40,43.20,0.08,0.47,0.70,2.40,44.00,0.08,0.38,6.40,115.20,0.22,0.40,7.20,0.01,2.10,37.80,0.07,0.16,2.00,36.60,0.07,4.20,3.40,34.00,1.90,0.00,0.80,14.40,0.03,3.60,64.80,0.12,0.23,0.20,3.60,0.01,1.20,21.60,0.04,0.19,0.27,14.30,257.40,0.49,5.30,95.40,0.18,0.63,0.10,1.80,0.00,0.00,3.70,66.60,0.13,0.49,1.90,34.20,0.07,0.23,0.57,0.63,8.10,146.00,0.28,5.30,96.00,0.18,9.50,171.00,0.33,8.90,4.20,76.00,0.15,42.50,765.00,1.47,0.50,9.00,0.02,0.60,10.80,0.02,7.70,138.60,0.27,10.20,183.60,0.35,17.00,38.20,573.00,1.10,17.90,322.20,0.62,0.70,12.60,2.50,45.00,0.09,3.50,63.00,0.12,0.20,0.42
Jermaine_O'Neal,GSW,C,18.60,41.00,2.40,6.20,0.13,0.00,3.00,0.00,16.00,18.60,297.60,0.40,6.40,0.02,0.90,14.00,0.05,3.00,48.00,0.16,6.10,97.60,0.33,0.49,4.00,0.30,,0.10,1.60,0.01,0.60,9.60,0.03,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,4.60,74.00,0.25,0.50,9.30,148.80,0.50,1.80,28.80,0.10,2.90,46.40,0.16,0.38,1.20,19.20,0.06,3.90,3.10,2.00,0.10,0.00,0.10,1.60,0.01,0.30,4.80,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.10,97.60,0.33,0.00,0.00,0.00,0.00,1.90,30.40,0.10,0.63,0.30,4.80,0.02,0.22,0.10,1.60,0.01,0.25,0.47,0.00,0.10,2.00,0.01,0.00,0.00,0.00,0.10,1.60,0.01,0.00,0.30,5.00,0.02,14.50,232.00,0.78,0.10,1.60,0.01,0.10,1.60,0.01,0.80,12.80,0.04,0.80,12.80,0.04,1.90,24.50,587.00,1.97,20.60,329.60,1.11,1.00,16.00,0.60,9.60,0.03,1.80,28.80,0.10,0.40,0.47
Jerryd_Bayless,MEM,PG,21.20,53.00,2.30,5.20,0.11,1.00,1.00,0.00,23.00,21.30,489.90,0.80,18.40,0.04,0.20,4.00,0.01,0.60,13.80,0.03,1.00,23.00,0.05,0.54,45.00,2.00,,0.70,16.10,0.03,2.50,57.50,0.12,0.28,0.60,13.80,0.03,2.00,46.00,0.09,0.28,0.39,2.10,48.00,0.10,0.63,3.30,75.90,0.15,0.40,9.20,0.02,1.70,39.10,0.08,0.19,1.50,33.40,0.07,4.10,3.30,42.00,1.80,0.00,0.90,20.70,0.04,3.60,82.80,0.17,0.26,0.00,0.00,0.00,0.50,11.50,0.02,0.00,0.26,7.30,167.90,0.34,1.40,32.20,0.07,0.43,0.10,2.30,0.00,1.00,2.00,46.00,0.09,0.28,1.80,41.40,0.08,0.26,0.38,0.43,2.20,51.00,0.10,1.40,33.00,0.07,2.20,50.60,0.10,3.20,2.00,47.00,0.10,28.60,657.80,1.34,0.20,4.60,0.01,0.90,20.70,0.04,4.70,108.10,0.22,5.00,115.00,0.23,11.20,58.40,1052.00,2.15,49.40,1136.20,2.32,3.50,80.50,0.60,13.80,0.03,2.10,48.30,0.10,0.25,0.29
Jimmer_Fredette,SAC,PG,10.60,7.00,0.60,2.60,0.05,0.00,0.00,0.00,12.00,10.60,127.20,0.50,6.00,0.05,0.00,0.00,0.00,0.40,4.80,0.04,0.70,8.40,0.07,0.63,3.00,0.30,,0.10,1.20,0.01,0.60,7.20,0.06,0.14,0.10,1.20,0.01,0.40,4.80,0.04,0.20,0.21,1.60,19.00,0.15,0.76,2.10,25.20,0.20,0.30,3.60,0.03,1.30,15.60,0.12,0.16,0.70,8.90,0.07,4.20,3.40,41.00,3.40,0.03,1.50,18.00,0.14,2.90,34.80,0.27,0.51,0.40,4.80,0.04,0.70,8.40,0.07,0.63,0.59,4.70,56.40,0.44,0.70,8.40,0.07,0.25,0.00,0.00,0.00,0.00,0.30,3.60,0.03,0.14,3.40,40.80,0.32,0.51,0.46,0.25,1.60,19.00,0.15,0.70,8.00,0.06,1.30,15.60,0.12,3.00,1.20,14.00,0.11,11.80,141.60,1.11,0.10,1.20,0.01,0.20,2.40,0.02,2.60,31.20,0.25,2.50,30.00,0.24,11.30,21.80,348.00,2.74,10.20,122.40,0.96,0.60,7.20,2.10,25.20,0.20,1.30,15.60,0.12,0.28,0.60
Jimmy_Butler,CHI,SG,29.60,14.00,1.00,1.60,0.03,0.00,0.00,0.00,13.00,30.40,395.20,1.80,23.40,0.06,0.70,9.00,0.02,1.40,18.20,0.05,2.70,35.10,0.09,0.51,50.00,3.80,,1.40,18.20,0.05,3.10,40.30,0.10,0.45,1.10,14.30,0.04,2.50,32.50,0.08,0.44,0.63,4.10,53.00,0.13,0.47,8.60,111.80,0.28,1.00,13.00,0.03,3.10,40.30,0.10,0.25,2.20,28.50,0.07,4.30,3.50,10.00,0.80,0.00,0.40,5.20,0.01,2.20,28.60,0.07,0.17,0.00,0.00,0.00,0.30,3.90,0.01,0.00,0.17,11.70,152.10,0.38,1.80,23.40,0.06,0.25,1.10,14.30,0.04,0.55,3.80,49.40,0.13,0.45,0.80,10.40,0.03,0.17,0.48,0.25,2.20,28.00,0.07,1.80,23.00,0.06,3.10,40.30,0.10,2.80,1.40,18.00,0.05,26.20,340.60,0.86,0.00,0.00,0.00,1.00,13.00,0.03,3.80,49.40,0.13,3.00,39.00,0.10,4.70,39.50,908.00,2.30,35.00,455.00,1.15,2.60,33.80,0.20,2.60,0.01,2.30,29.90,0.08,0.19,0.21
JJ_Hickson,DEN,PF,24.90,56.00,2.30,4.50,0.09,0.00,0.00,0.00,24.00,25.00,600.00,0.60,14.40,0.02,0.80,20.00,0.03,3.20,76.80,0.13,5.50,132.00,0.22,0.59,22.00,0.90,,0.50,12.00,0.02,1.30,31.20,0.05,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,8.40,202.00,0.34,0.63,13.30,319.20,0.53,3.30,79.20,0.13,5.00,120.00,0.20,0.40,1.80,42.00,0.07,4.20,3.40,12.00,0.50,0.00,0.30,7.20,0.01,0.80,19.20,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,11.30,271.20,0.45,0.10,2.40,0.00,0.00,4.30,103.20,0.17,0.59,0.90,21.60,0.04,0.34,0.50,12.00,0.02,0.32,0.50,0.00,0.40,9.00,0.02,0.10,3.00,0.01,0.30,7.20,0.01,0.20,1.10,26.00,0.04,27.10,650.40,1.08,0.20,4.80,0.01,0.50,12.00,0.02,2.50,60.00,0.10,2.60,62.40,0.10,5.00,18.30,220.00,0.37,16.00,384.00,0.64,1.30,31.20,0.00,0.00,0.00,1.40,33.60,0.06,0.25,0.29
JJ_Redick,LAC,SG,28.20,37.00,2.20,3.70,0.08,0.00,0.00,0.00,17.00,28.40,482.80,0.90,15.30,0.03,0.20,3.00,0.01,1.00,17.00,0.04,1.70,28.90,0.06,0.59,112.00,6.60,,2.50,42.50,0.09,5.90,100.30,0.21,0.43,1.50,25.50,0.05,4.00,68.00,0.14,0.38,0.56,2.20,38.00,0.08,0.63,3.50,59.50,0.12,0.10,1.70,0.00,2.10,35.70,0.07,0.05,2.20,36.90,0.08,4.60,3.70,68.00,4.00,0.01,1.80,30.60,0.06,4.90,83.30,0.17,0.37,0.40,6.80,0.01,1.20,20.40,0.04,0.30,0.41,15.80,268.60,0.56,1.20,20.40,0.04,0.50,1.20,20.40,0.04,0.88,6.60,112.20,0.23,0.43,4.00,68.00,0.14,0.37,0.54,0.50,1.50,26.00,0.05,1.20,21.00,0.04,1.80,30.60,0.06,2.10,2.00,34.00,0.07,20.40,346.80,0.72,0.10,1.70,0.00,0.50,8.50,0.02,3.50,59.50,0.12,4.50,76.50,0.16,7.60,38.50,501.00,1.04,31.60,537.20,1.11,1.30,22.10,1.30,22.10,0.05,1.60,27.20,0.06,0.30,0.37
Joakim_Noah,CHI,C,32.00,78.00,3.30,4.90,0.10,0.00,3.00,0.00,23.00,32.10,738.30,1.00,23.00,0.03,1.10,26.00,0.04,3.20,73.60,0.10,6.80,156.40,0.21,0.47,12.00,0.50,,0.30,6.90,0.01,0.90,20.70,0.03,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,9.40,217.00,0.29,0.56,16.90,388.70,0.53,3.70,85.10,0.12,5.70,131.10,0.18,0.40,2.20,51.10,0.07,4.20,3.30,2.00,0.10,0.00,0.00,0.00,0.00,0.20,4.60,0.01,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,10.10,232.30,0.31,0.70,16.10,0.02,0.50,2.80,64.40,0.09,0.55,0.50,11.50,0.02,0.29,0.10,2.30,0.00,0.20,0.48,0.50,0.80,19.00,0.03,0.70,16.00,0.02,0.90,20.70,0.03,1.00,3.50,80.00,0.11,53.70,1235.10,1.67,0.30,6.90,0.01,0.50,11.50,0.02,6.20,142.60,0.19,7.80,179.40,0.24,11.60,66.30,1524.00,2.06,32.40,745.20,1.01,1.50,34.50,4.30,98.90,0.13,7.70,177.10,0.24,0.15,0.31
Jodie_Meeks,LAL,SG,29.00,34.00,1.40,2.30,0.05,0.00,0.00,0.00,25.00,29.10,727.50,0.90,22.50,0.03,0.00,1.00,0.00,0.60,15.00,0.02,1.10,27.50,0.04,0.56,139.00,5.60,,1.90,47.50,0.07,4.20,105.00,0.14,0.44,1.80,45.00,0.06,3.90,97.50,0.13,0.46,0.66,2.60,65.00,0.09,0.70,3.70,92.50,0.13,0.40,10.00,0.01,2.20,55.00,0.08,0.14,2.10,51.50,0.07,4.20,3.40,49.00,2.00,0.00,0.80,20.00,0.03,2.80,70.00,0.10,0.30,0.30,7.50,0.01,0.90,22.50,0.03,0.32,0.36,12.40,310.00,0.43,1.60,40.00,0.05,0.48,0.80,20.00,0.03,0.63,5.60,140.00,0.19,0.44,2.00,50.00,0.07,0.30,0.57,0.48,2.10,53.00,0.07,1.60,40.00,0.05,2.30,57.50,0.08,2.60,0.90,23.00,0.03,18.70,467.50,0.64,0.20,5.00,0.01,0.40,10.00,0.01,1.90,47.50,0.07,2.50,62.50,0.09,4.10,30.50,762.00,1.05,26.20,655.00,0.90,0.90,22.50,0.80,20.00,0.03,0.50,12.50,0.02,0.41,0.47
Joe_Johnson,BKN,SG,34.20,47.00,1.90,2.60,0.05,0.00,0.00,0.00,25.00,34.50,862.50,0.50,12.50,0.01,0.30,7.00,0.01,0.80,20.00,0.02,1.60,40.00,0.05,0.51,156.00,6.20,,2.20,55.00,0.06,4.50,112.50,0.13,0.49,1.80,45.00,0.05,3.90,97.50,0.11,0.47,0.69,3.40,84.00,0.10,0.66,5.10,127.50,0.15,0.80,20.00,0.02,2.60,65.00,0.08,0.24,2.30,57.70,0.07,4.00,3.20,114.00,4.60,0.01,2.10,52.50,0.06,6.00,150.00,0.17,0.35,0.40,10.00,0.01,1.30,32.50,0.04,0.31,0.38,16.50,412.50,0.48,2.60,65.00,0.08,0.49,0.70,17.50,0.02,0.33,6.20,155.00,0.18,0.49,4.60,115.00,0.13,0.35,0.53,0.49,3.10,78.00,0.09,2.60,66.00,0.08,3.60,90.00,0.10,3.70,2.80,69.00,0.08,33.20,830.00,0.96,0.30,7.50,0.01,1.00,25.00,0.03,6.20,155.00,0.18,6.60,165.00,0.19,9.20,49.70,1242.00,1.44,42.70,1067.50,1.24,2.40,60.00,1.50,37.50,0.04,3.80,95.00,0.11,0.33,0.39
Joel_Anthony,MIA,C,4.60,4.00,0.60,6.00,0.13,0.00,0.00,0.00,7.00,4.60,32.20,0.00,0.00,0.00,0.60,4.00,0.12,1.00,7.00,0.22,1.60,11.20,0.35,0.64,0.00,0.00,,0.00,0.00,0.00,0.30,2.10,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,6.00,0.19,0.38,2.30,16.10,0.50,0.00,0.00,0.00,0.90,6.30,0.20,0.00,0.30,2.40,0.07,4.50,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,4.20,0.13,0.00,0.00,0.00,0.00,0.30,2.10,0.07,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,23.80,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,30.00,0.93,1.60,11.20,0.35,0.10,0.70,0.30,2.10,0.07,0.30,2.10,0.07,0.13,0.36
Joel_Freeland,POR,C,15.10,48.00,1.80,5.90,0.12,0.00,1.00,0.00,26.00,15.10,392.60,0.20,5.20,0.01,0.60,15.00,0.04,2.50,65.00,0.17,4.90,127.40,0.32,0.52,22.00,0.80,,0.40,10.40,0.03,1.10,28.60,0.07,0.39,0.00,0.00,0.00,0.10,2.60,0.01,0.00,0.39,3.60,94.00,0.24,0.50,7.30,189.80,0.48,1.40,36.40,0.09,2.20,57.20,0.15,0.39,1.10,27.50,0.07,4.20,3.40,2.00,0.10,0.00,0.00,0.00,0.00,0.20,5.20,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.30,85.80,0.22,0.10,2.60,0.01,1.00,1.10,28.60,0.07,0.54,0.80,20.80,0.05,0.39,0.10,2.60,0.01,0.25,0.46,1.00,0.10,3.00,0.01,0.10,2.00,0.01,0.10,2.60,0.01,0.20,0.90,24.00,0.06,13.80,358.80,0.91,0.10,2.60,0.01,0.30,7.80,0.02,1.50,39.00,0.10,2.50,65.00,0.17,8.10,18.50,480.00,1.22,9.20,239.20,0.61,0.40,10.40,1.80,46.80,0.12,2.10,54.60,0.14,0.18,0.36
John_Henson,MIL,PF,28.40,59.00,2.40,4.00,0.08,0.00,0.00,0.00,24.00,28.70,688.80,0.80,19.20,0.03,2.20,53.00,0.08,3.20,76.80,0.11,7.00,168.00,0.24,0.45,16.00,0.70,,0.30,7.20,0.01,1.30,31.20,0.05,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,8.10,194.00,0.28,0.62,13.00,312.00,0.45,3.40,81.60,0.12,4.70,112.80,0.16,0.42,1.90,46.60,0.07,4.10,3.20,6.00,0.30,0.00,0.10,2.40,0.00,0.50,12.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,12.30,295.20,0.43,0.30,7.20,0.01,0.00,4.90,117.60,0.17,0.59,0.70,16.80,0.02,0.25,0.30,7.20,0.01,0.25,0.52,0.00,0.50,11.00,0.02,0.30,7.00,0.01,0.40,9.60,0.01,0.50,1.80,44.00,0.06,37.00,888.00,1.29,0.30,7.20,0.01,0.70,16.80,0.02,3.80,91.20,0.13,4.60,110.40,0.16,7.70,50.30,1208.00,1.75,30.30,727.20,1.06,1.20,28.80,5.70,136.80,0.20,4.40,105.60,0.15,0.24,0.40
John_Jenkins,ATL,SG,11.70,10.00,0.80,3.40,0.07,0.00,0.00,0.00,12.00,11.80,141.60,0.10,1.20,0.01,0.10,1.00,0.01,0.80,9.60,0.07,1.10,13.20,0.09,0.69,11.00,0.90,,0.30,3.60,0.03,1.50,18.00,0.13,0.22,0.30,3.60,0.03,1.30,15.60,0.11,0.20,0.31,1.60,19.00,0.13,0.63,2.50,30.00,0.21,0.30,3.60,0.03,1.30,15.60,0.11,0.16,0.90,10.30,0.07,4.40,3.50,9.00,0.80,0.01,0.30,3.60,0.03,0.50,6.00,0.04,0.67,0.10,1.20,0.01,0.20,2.40,0.02,0.50,0.75,2.80,33.60,0.24,0.30,3.60,0.03,0.20,0.30,3.60,0.03,1.00,0.90,10.80,0.08,0.22,0.80,9.60,0.07,0.67,0.44,0.20,0.70,8.00,0.06,0.30,4.00,0.03,0.30,3.60,0.03,1.40,0.80,9.00,0.06,11.50,138.00,0.97,0.00,0.00,0.00,0.30,3.60,0.03,1.30,15.60,0.11,1.80,21.60,0.15,7.50,15.70,188.00,1.33,11.80,141.60,1.00,0.40,4.80,0.40,4.80,0.03,0.50,6.00,0.04,0.18,0.23
John_Lucas,UTA,PG,18.40,23.00,1.10,2.90,0.06,0.00,0.00,0.00,21.00,18.40,386.40,0.30,6.30,0.02,0.00,0.00,0.00,0.30,6.30,0.02,0.60,12.60,0.03,0.58,54.00,2.60,,0.90,18.90,0.05,2.30,48.30,0.13,0.38,0.90,18.90,0.05,2.10,44.10,0.11,0.40,0.56,1.10,24.00,0.06,0.67,1.70,35.70,0.09,0.10,2.10,0.01,1.00,21.00,0.05,0.08,1.40,28.70,0.07,4.50,3.60,22.00,1.00,0.00,0.50,10.50,0.03,2.30,48.30,0.13,0.23,0.00,0.00,0.00,0.20,4.20,0.01,0.00,0.23,5.00,105.00,0.27,0.50,10.50,0.03,0.25,0.10,2.10,0.01,1.00,2.60,54.60,0.14,0.38,1.00,21.00,0.05,0.23,0.41,0.25,1.50,32.00,0.08,0.50,10.00,0.03,0.90,18.90,0.05,1.20,1.50,31.00,0.08,33.00,693.00,1.79,0.10,2.10,0.01,0.60,12.60,0.03,3.80,79.80,0.21,3.30,69.30,0.18,8.70,40.50,850.00,2.20,35.80,751.80,1.95,2.60,54.60,0.10,2.10,0.01,1.50,31.50,0.08,0.12,0.14
John_Salmons,SAC,SF,24.80,32.00,1.88,3.64,0.08,0.00,0.00,0.00,17.00,24.80,421.60,0.60,10.20,0.02,0.50,8.00,0.02,0.90,15.30,0.04,1.70,28.90,0.07,0.55,41.00,2.40,,0.80,13.60,0.03,2.20,37.40,0.09,0.38,0.80,13.60,0.03,1.90,32.30,0.08,0.41,0.55,2.60,45.00,0.11,0.62,4.30,73.10,0.17,0.40,6.80,0.02,2.30,39.10,0.09,0.13,1.70,28.10,0.07,4.00,3.20,31.00,1.80,0.00,0.90,15.30,0.04,2.90,49.30,0.12,0.31,0.10,1.70,0.00,0.20,3.40,0.01,0.25,0.32,6.00,102.00,0.24,0.60,10.20,0.02,0.28,0.00,0.00,0.00,0.00,2.40,40.80,0.10,0.38,1.80,30.60,0.07,0.31,0.41,0.28,2.20,37.00,0.09,0.60,11.00,0.03,1.50,25.50,0.06,1.30,2.40,41.00,0.10,21.90,372.30,0.88,0.10,1.70,0.00,0.60,10.20,0.02,5.00,85.00,0.20,5.60,95.20,0.23,10.80,30.00,510.00,1.21,24.60,418.20,0.99,1.10,18.70,0.60,10.20,0.02,2.60,44.20,0.10,0.20,0.24
